cluster_id,cluster_size,representative,members
0,5,ALO,"ALO,BA,ES_MULAMBDA,FA,MFO"
1,3,GWO,"GWO,PSO_RING,WOA"
2,1,ES_1P1,ES_1P1
3,1,PSO_GBEST,PSO_GBEST
