cluster_id,cluster_size,representative,members,label
0,5,ALO,"ALO,BA,ES_MULAMBDA,FA,MFO",fitness_global
1,1,ES_1P1,ES_1P1,fitness_global
2,1,GWO,GWO,fitness_global
3,1,PSO_GBEST,PSO_GBEST,fitness_global
4,1,PSO_RING,PSO_RING,fitness_global
5,1,WOA,WOA,fitness_global
