algo,total_top1_wins,total_top3_hits,P_PSO_top1,P_PSO_top1_p05,P_PSO_top1_p95,P_PSO_top3,P_PSO_top3_p05,P_PSO_top3_p95,P_PSO_shape,P_PSO_shape_p05,P_PSO_shape_p95
PSO_STD,10,50,0.9955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFO,0,0,0.5055,0.0,1.0,0.65675,0.0,1.0,0.99825,1.0,1.0
PSO_CONSTR,23,57,0.992,1.0,1.0,1.0,1.0,1.0,0.951,1.0,1.0
GWO,0,5,0.5185,0.0,1.0,0.89075,0.0,1.0,0.90775,0.0,1.0
ALO,0,0,0.50125,0.0,1.0,0.65675,0.0,1.0,0.71525,0.0,1.0
BA,0,2,0.51575,0.0,1.0,0.759,0.0,1.0,0.576,0.0,1.0
GA,0,3,0.019,0.0,0.0,0.01075,0.0,0.0,0.43525,0.0,1.0
PSO_RING,16,70,0.97425,1.0,1.0,0.3465,0.0,1.0,0.367,0.0,1.0
FA,0,0,0.52075,0.0,1.0,0.6405,0.0,1.0,0.105,0.0,1.0
WOA,0,1,0.5155,0.0,1.0,0.60475,0.0,1.0,0.09425,0.0,1.0
DE,11,33,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES_ML,40,79,0.0365,0.0,0.0,0.4955,0.0,1.0,0.0,0.0,0.0
