algo,P_PSO_family,P_PSO_p05,P_PSO_p95,P_EVO_family
PSO_CONSTR,0.99425,0.9918788125842488,0.9958531447882011,0.005750000000000033
PSO_RING,0.99325,0.9907583718695191,0.9949982758074769,0.006750000000000034
PSO_STD,0.97725,0.9729742339611861,0.9806195669273401,0.022750000000000048
GWO,0.6125,0.5995528844370567,0.625071480870715,0.38749999999999996
WOA,0.56875,0.5561245522448909,0.5815041865326885,0.43125
MFO,0.515,0.502042822630073,0.5278190503904391,0.485
FA,0.5135,0.5002192506551727,0.5264412159723982,0.48650000000000004
BA,0.51275,0.49950438336314895,0.5253790967035072,0.48724999999999996
ALO,0.502,0.4889786418087492,0.5144523067775896,0.498
GA,0.023,0.019397046211512822,0.02739710946782549,0.977
ES_ML,0.00875,0.006654530564212232,0.011557630125081717,0.99125
DE,0.0045,0.0031164234921134152,0.006732416356474233,0.9955
