,ALO,BA,FA,GWO,MFO,WOA
ALO,1.0,1.0,1.0,1.0,1.0,1.0
BA,1.0,1.0,1.0,1.0,1.0,1.0
FA,1.0,1.0,1.0,1.0,1.0,1.0
GWO,1.0,1.0,1.0,1.0,1.0,1.0
MFO,1.0,1.0,1.0,1.0,1.0,1.0
WOA,1.0,1.0,1.0,1.0,1.0,1.0
