algo,family,weight
PSO_GBEST,PSO,1.0
PSO_GBEST,ES,1.4615395326293976e-109
ES_1P1,PSO,1.4615395326293976e-109
ES_1P1,ES,1.0
GWO,PSO,1.0
GWO,ES,5.506469999801634e-88
MFO,PSO,1.0
MFO,ES,1.4615395326293976e-109
WOA,PSO,1.0
WOA,ES,1.4615395326293976e-109
FA,PSO,1.0
FA,ES,1.4615395326293976e-109
BA,PSO,1.0
BA,ES,1.4615395326293976e-109
ALO,PSO,1.0
ALO,ES,1.4615395326293976e-109
