,"GA(pop=100,pc=0.9,pm=0.02)","GA(pop=50,pc=0.9,pm=0.02)","GA(pop=50,pc=0.9,pm=0.05)",HC(flips=1),HC(flips=2),RS_BIN,"SA(T0=1.0,alpha=0.995,flips=1)","SA(T0=2.0,alpha=0.99,flips=1)","SA(T0=2.0,alpha=0.995,flips=2)"
"GA(pop=100,pc=0.9,pm=0.02)",0.000000,0.233810,0.137564,1.697984,1.203286,0.006771,1.696996,1.698046,0.959173
"GA(pop=50,pc=0.9,pm=0.02)",0.233810,0.000000,0.112261,1.789249,0.932016,0.236808,1.761297,1.764858,0.787499
"GA(pop=50,pc=0.9,pm=0.05)",0.137564,0.112261,0.000000,1.836262,0.937940,0.155554,1.832002,1.833532,0.727079
HC(flips=1),1.697984,1.789249,1.836262,0.000000,1.530132,1.665516,0.020050,0.018195,1.688723
HC(flips=2),1.203286,0.932016,0.937940,1.530132,0.000000,1.249034,1.532084,1.532642,0.062196
RS_BIN,0.006771,0.236808,0.155554,1.665516,1.249034,0.000000,1.662249,1.663456,1.008216
"SA(T0=1.0,alpha=0.995,flips=1)",1.696996,1.761297,1.832002,0.020050,1.532084,1.662249,0.000000,0.003131,1.719219
"SA(T0=2.0,alpha=0.99,flips=1)",1.698046,1.764858,1.833532,0.018195,1.532642,1.663456,0.003131,0.000000,1.716435
"SA(T0=2.0,alpha=0.995,flips=2)",0.959173,0.787499,0.727079,1.688723,0.062196,1.008216,1.719219,1.716435,0.000000
