,"DE(pop=20,F=0.8,CR=0.9)","DE(pop=40,F=0.8,CR=0.9)","PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)","PSO_RING(p=40,ring,w=0.72,c1=1.49,c2=1.49)","PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)","PSO_STD(p=40,w=0.72,c1=1.49,c2=1.49)",RS_CONT
"DE(pop=20,F=0.8,CR=0.9)",0.000000,0.065186,1.800304,0.387578,1.926960,1.904959,0.057966
"DE(pop=40,F=0.8,CR=0.9)",0.065186,0.000000,1.871384,0.444441,1.923667,1.888279,0.010741
"PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49)",1.800304,1.871384,0.000000,1.205974,0.340419,0.249436,1.873792
"PSO_RING(p=40,ring,w=0.72,c1=1.49,c2=1.49)",0.387578,0.444441,1.205974,0.000000,1.781341,1.644851,0.438235
"PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49)",1.926960,1.923667,0.340419,1.781341,0.000000,0.166888,1.922838
"PSO_STD(p=40,w=0.72,c1=1.49,c2=1.49)",1.904959,1.888279,0.249436,1.644851,0.166888,0.000000,1.901024
RS_CONT,0.057966,0.010741,1.873792,0.438235,1.922838,1.901024,0.000000
