view,domain,budget,n_algos,instances_raw,instances_used,instance_filter,dropped,anchors,dist_path,clusters_path,membership_path
ABS,bin,500,9,20,20,drop,0,"Evolution=GA(pop=50,pc=0.9,pm=0.02); LocalSearch=HC(flips=2); Random=RS_BIN",algo_distance_ABS_bin_B500.csv,clusters_ABS_bin_B500.csv,membership_ABS_bin_B500.csv
REL,bin,500,9,20,20,drop,0,"Evolution=GA(pop=50,pc=0.9,pm=0.02); LocalSearch=HC(flips=2); Random=RS_BIN",algo_distance_REL_bin_B500.csv,clusters_REL_bin_B500.csv,membership_REL_bin_B500.csv
ABS,bin,2000,9,20,20,drop,0,"Evolution=GA(pop=50,pc=0.9,pm=0.02); LocalSearch=HC(flips=1); Random=RS_BIN",algo_distance_ABS_bin_B2000.csv,clusters_ABS_bin_B2000.csv,membership_ABS_bin_B2000.csv
REL,bin,2000,9,20,20,drop,0,"Evolution=GA(pop=50,pc=0.9,pm=0.02); LocalSearch=HC(flips=1); Random=RS_BIN",algo_distance_REL_bin_B2000.csv,clusters_REL_bin_B2000.csv,membership_REL_bin_B2000.csv
ABS,cont,500,7,20,20,drop,0,"Evolution=DE(pop=20,F=0.8,CR=0.9); PSO_local=PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49); PSO_global=PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49); Random=RS_CONT",algo_distance_ABS_cont_B500.csv,clusters_ABS_cont_B500.csv,membership_ABS_cont_B500.csv
REL,cont,500,7,20,20,drop,0,"Evolution=DE(pop=20,F=0.8,CR=0.9); PSO_local=PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49); PSO_global=PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49); Random=RS_CONT",algo_distance_REL_cont_B500.csv,clusters_REL_cont_B500.csv,membership_REL_cont_B500.csv
ABS,cont,2000,7,20,20,drop,0,"Evolution=DE(pop=20,F=0.8,CR=0.9); PSO_local=PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49); PSO_global=PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49); Random=RS_CONT",algo_distance_ABS_cont_B2000.csv,clusters_ABS_cont_B2000.csv,membership_ABS_cont_B2000.csv
REL,cont,2000,7,20,20,drop,0,"Evolution=DE(pop=20,F=0.8,CR=0.9); PSO_local=PSO_RING(p=20,ring,w=0.72,c1=1.49,c2=1.49); PSO_global=PSO_STD(p=20,w=0.72,c1=1.49,c2=1.49); Random=RS_CONT",algo_distance_REL_cont_B2000.csv,clusters_REL_cont_B2000.csv,membership_REL_cont_B2000.csv
