cluster,algo_variant
0,HC(flips=2)
0,"SA(T0=2.0,alpha=0.995,flips=2)"
0,RS_BIN
0,"GA(pop=100,pc=0.9,pm=0.02)"
0,"GA(pop=50,pc=0.9,pm=0.05)"
1,"GA(pop=50,pc=0.9,pm=0.02)"
2,"SA(T0=2.0,alpha=0.99,flips=1)"
2,HC(flips=1)
2,"SA(T0=1.0,alpha=0.995,flips=1)"
